state_name,State_abv,state_fips,emis_tot,emis_xlulc,refor_0,refor_1,refor_2,refor_3,refor_4,refor_area_0,refor_area_1,refor_area_2,refor_area_3,refor_area_4,defor_0,defor_1,defor_2,defor_3,defor_4,defor_area_0,defor_area_1,defor_area_2,defor_area_3,defor_area_4,rice_0,rice_1,rice_2,rice_3,rice_4,rice_area_0,rice_area_1,rice_area_2,rice_area_3,rice_area_4,fire_0,fire_1,fire_2,fire_3,fire_4,fire_area_0,fire_area_1,fire_area_2,fire_area_3,fire_area_4,urban_0,urban_1,urban_2,urban_3,urban_4,urban_area_0,urban_area_1,urban_area_2,urban_area_3,urban_area_4,cov_crop_0,cov_crop_1,cov_crop_2,cov_crop_3,cov_crop_4,cov_crop_area_0,cov_crop_area_1,cov_crop_area_2,cov_crop_area_3,cov_crop_area_4,aly_crop_0,aly_crop_1,aly_crop_2,aly_crop_3,aly_crop_4,aly_crop_area_0,aly_crop_area_1,aly_crop_area_2,aly_crop_area_3,aly_crop_area_4,grass_con_0,grass_con_1,grass_con_2,grass_con_3,grass_con_4,grass_con_area_0,grass_con_area_1,grass_con_area_2,grass_con_area_3,grass_con_area_4,grass_res_0,grass_res_1,grass_res_2,grass_res_3,grass_res_4,grass_res_area_0,grass_res_area_1,grass_res_area_2,grass_res_area_3,grass_res_area_4,nut_mgt_0,nut_mgt_1,nut_mgt_2,nut_mgt_3,nut_mgt_4,nut_mgt_area_0,nut_mgt_area_1,nut_mgt_area_2,nut_mgt_area_3,nut_mgt_area_4,manure_0,manure_1,manure_2,manure_3,manure_4,manure_area_0,manure_area_1,manure_area_2,manure_area_3,manure_area_4
Alabama,AL,1,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,521818.15,0,0,0,0," 145,838 ",,755634.11,755634.11,732209.45,732209.45,,2320000.00,2320000.00,2320000.00,2320000.00,,597835.52,597835.52,478268.42,29891.78,,2320000.00,2320000.00,2320000.00,2320000.00,,170421.6552,1188395.248,1188395.248,1188395.248,,907.5938908,7714.56,7714.56,7714.56,,1973.66,94481.31,119436.58,121083.32,,208.48,72375.62,76250.71,76250.71,,154775.5319,170253.0851,268277.5886,314710.25,,2320000,2320000,2320000,2320000,,7127,20108,25903,25903,na,na,na,na,na
Arizona,AR,4,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,1808983.961,1808983.961,1808983.961,0,0,1145395.648,1145395.648,1145395.648,0,0,0,0,497483.95,0,0,0,0," 134,717 ",,227341.64,227341.64,220294.05,220294.05,,698000.00,698000.00,698000.00,698000.00,,179866.03,179866.03,143892.83,8993.30,,698000.00,698000.00,698000.00,698000.00,,98184.08205,118947.3319,118948.2092,118948.2092,,1213.622461,1710.68148,1710.7664,1710.7664,,106.96,5120.50,6472.98,6562.22,,0.00,16851.88,16909.22,16909.22,,138905.8828,152796.4711,240770.1969,282441.96,,698000,698000,698000,698000,,11962,48324,61252,61252,na,na,na,na,na
Arkansas,AZ,5,,,,,,,,,,,,,,,,,,,,,,,0,975479.49,1463219.23,1463219.23,1804637.05,0.00,1339333.33,1339333.33,1339333.33,1339333.33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,249732.81,0,0,0,0," 72,326 ",,2343225.72,2343225.72,2270585.72,2270585.72,,7194333.33,7194333.33,7194333.33,7194333.33,,1853891.38,1853891.38,1483113.11,92694.57,,7194333.33,7194333.33,7194333.33,7194333.33,,272905.844,415627.8446,415627.8446,415627.8446,,1753.06501,2682.3776,2682.3776,2682.3776,,607.61,29086.84,36769.52,37276.48,,315.53,21862.98,26512.62,26512.62,,580718.7769,638790.6546,1006579.213,1180794.85,,7194333.333,7194333.333,7194333.333,7194333.333,,276204,523790,551481,551481,na,na,na,na,na
California,CA,6,454521453.6,427693094,0,1402627.602,9440770.401,11240914.52,11240914.52,0,2364557.885,15915306.43,18950000,18950000.00,0,1159900.332,1161700.832,1161700.832,1161700.832,0,57060.60799,57149.1825,57149.1825,57149.1825,0.00,343529.98,515294.97,515294.97,635530.47,0.00,471666.67,471666.67,471666.67,471666.67,0,0,3187496.42,5109342.03,5109342.03,0.00,0.00,12534471.24,20091913.01,20091913.01,0,0,0,0,1814651.06,0,0,0,0," 447,187 ",,1015980.46,1015980.46,984485.07,984485.07,,3119333.33,3119333.33,3119333.33,3119333.33,,803813.91,803813.91,643051.13,40190.70,,3119333.33,3119333.33,3119333.33,3119333.33,0,694063.02,2364085.71,2410266.98,2410266.98,0,3635.338083,19557.56987,20428.97112,20429.3936,0,3109.91,148874.99,188197.22,190791.99,0,10646.67,124311.75,201924.13,201924.13,1232971.152,1260934.113,1387027.525,2185619.13,2563899.36,0,3119333.333,3119333.333,3119333.333,3119333.333,0,2327889,4475325,4766315,4766315,na,na,na,na,na
Colorado,CO,8,127249219.3,118206585.5,0,3275191.26,5475173.506,5489380.881,5489380.881,0,6020110.56,10063885.5,10090000,10090000,0,221071.4203,221071.6271,221071.6271,221071.6271,0,33690.78548,33690.81699,33690.81699,33690.81699,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,1098.372808,1098.372808,1098.372808,0,0,1719,1719,1719,0,0,0,0,221528.89,0,0,0,0," 107,798 ",,2003407.51,2003407.51,1941301.88,1941301.88,,6151000.00,6151000.00,6151000.00,6151000.00,,1585037.19,1585037.19,1268029.75,79251.86,,6151000.00,6151000.00,6151000.00,6151000.00,0,2086703.90,3835389.19,3835389.19,3835389.19,0,13988.40086,30113.44,30113.44,30113.44,0,4701.88,225084.27,284535.59,288458.63,0,2287.39,297641.24,297641.24,297641.24,324336.5364,290958.6032,320054.4635,504328.2455,591615.83,0,6151000,6151000,6151000,6151000,0," 193,218 "," 389,298 "," 455,516 "," 455,516 ",na,na,na,na,na
Connecticut,CT,9,40713158.02,35152743.47,0,794477.0374,981350.1617,981350.1617,981350.1617,0,218585.3821,270000,270000,270000,0,11603.03033,11603.03033,11603.03033,11603.03033,0,362.6191539,362.6191539,362.6191539,362.6191539,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,325993.86,0,0,0,0," 130,755 ",,23884.99,23884.99,23144.55,23144.55,,73333.33,73333.33,73333.33,73333.33,,18897.10,18897.10,15117.68,944.85,,73333.33,73333.33,73333.33,73333.33,0,0.00,2505.19,2505.19,2505.19,0,0,11.4464,11.4464,11.4464,0,3.40,162.60,205.55,208.39,0,0.00,113.14,113.14,113.14,13142.72695,29892.59157,32881.85073,51813.82539,60781.60,0,73333.33333,73333.33333,73333.33333,73333.33333,0,0,1776,1776,1776,na,na,na,na,na
Delaware,DE,10,14913536.2,13717565.11,0,344285.7444,1151215.37,1151215.37,1151215.37,0,122615.7667,410000,410000,410000,0,13843.57196,13843.57196,13843.57196,13843.57196,0,421.8778792,421.8778792,421.8778792,421.8778792,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,45662.07,0,0,0,0," 13,066 ",,150149.71,150149.71,145495.07,145495.07,,461000.00,461000.00,461000.00,461000.00,,118794.04,118794.04,95035.23,5939.70,,461000.00,461000.00,461000.00,461000.00,0,1002.40,10654.32,10654.32,10654.32,0,2.202421053,57.624,57.624,57.624,0,13.26,635.01,802.73,813.80,0,0.00,339.94,569.56,569.56,44876.6659,42023.19311,46225.51242,72840.20139,85447.16,0,461000,461000,461000,461000,0,0,247,247,247,na,na,na,na,na
Florida,FL,12,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,2333798.76,0,0,0,0," 470,994 ",,371954.38,371954.38,360423.79,360423.79,,1142000.00,1142000.00,1142000.00,1142000.00,,294279.38,294279.38,235423.50,14713.97,,1142000.00,1142000.00,1142000.00,1142000.00,,816337.0107,1251117.471,1251117.471,1251117.471,,2743.360791,4987.9648,4987.9648,4987.9648,,4238.94,202923.00,256520.88,260057.67,,24839.83,49301.04,49301.04,49301.04,,399742.303,439716.5333,692886.6586,812809.35,,1142000,1142000,1142000,1142000,,17130,34271,34923,34923,na,na,na,na,na
Georgia,GA,13,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1208091.92,0,0,0,0," 328,074 ",,1189472.32,1189472.32,1152598.67,1152598.67,,3652000.00,3652000.00,3652000.00,3652000.00,,941075.57,941075.57,752860.45,47053.78,,3652000.00,3652000.00,3652000.00,3652000.00,,61795.63583,994919.3845,994919.3845,994919.3845,,423.6159848,6907.9808,6907.9808,6907.9808,,1528.89,73189.90,92521.49,93797.13,,0.00,54290.28,68278.48,68278.48,,269069.9678,295976.9646,466387.9442,547108.93,,3652000,3652000,3652000,3652000,,13908,37422,46360,46360,na,na,na,na,na
Idaho,ID,16,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55054.21,0,0,0,0," 28,683 ",,1360141.40,1360141.40,1317977.02,1317977.02,,4176000.00,4176000.00,4176000.00,4176000.00,,1076103.94,1076103.94,860883.15,53805.20,,4176000.00,4176000.00,4176000.00,4176000.00,,558895.6433,1207952.322,1207952.322,1207952.322,,3271.312262,7762.6192,7762.6192,7804.2496,,1690.77,80938.96,102317.30,103728.00,,5026.07,75106.18,77137.20,77137.20,,28001.64114,30801.80526,48536.17798,56936.67,,4176000,4176000,4176000,4176000,,680363,1372296,1453924,1453924,na,na,na,na,na
